date,height_temperature,low_temperature,height_history_temperature,low_history_temperature,humidity,humidity_history,precipitation,wind_velocity,wind_velocity_history,height_temperature_predicted,low_temperature_predicted,humidity_predicted,precipitation_predicted
2020-10-20,20.6,13.6,25.4,17.1,80.07,68.57,0.67,10.7,7.8,,,,
2020-10-21,20.9,14.1,25.2,16.8,67.05,68.71,0.38,9.9,7.8,,,,
2020-10-22,23.0,11.4,25.0,16.6,66.79,68.81,0.0,10.2,7.7,,,,
2020-10-23,22.9,11.5,24.9,16.5,61.85,69.0,0.0,11.3,7.7,,,,
2020-10-24,22.4,11.0,24.7,16.4,69.56,69.34,0.0,9.2,7.7,,,,
2020-10-25,26.5,14.6,24.5,16.3,71.29,69.71,0.9,5.3,7.6,,,,
2020-10-26,24.6,17.4,24.3,16.2,68.63,70.18,1.61,7.2,7.5,,,,
2020-10-27,24.8,20.0,24.0,16.0,66.42,70.21,0.0,8.7,7.6,,,,
2020-10-28,24.4,17.5,23.7,15.8,83.09,69.95,4.59,12.7,7.5,,,,
2020-10-29,27.2,16.3,23.8,15.6,79.08,69.68,8.44,9.4,7.3,,,,
2020-10-30,25.5,16.3,23.8,15.4,89.98,69.18,0.38,7.2,7.4,,,,
2020-10-31,26.9,18.5,23.7,15.2,89.6,68.68,0.38,4.8,7.5,,,,
2020-11-01,24.8,17.9,23.8,15.0,88.45,68.47,0.38,7.5,7.5,,,,
2020-11-02,27.6,14.6,23.8,14.9,89.94,68.72,0.38,11.8,7.4,,,,
2020-11-03,20.0,16.6,23.7,14.8,90.99,68.93,0.38,10.3,7.3,,,,
2020-11-04,23.6,14.3,23.8,14.9,89.54,70.02,0.0,7.8,7.0,,,,
2020-11-05,24.5,14.4,23.9,14.9,91.75,70.63,0.0,4.5,6.7,,,,
2020-11-06,22.8,16.1,23.9,15.0,81.18,71.09,0.38,7.8,6.8,,,,
2020-11-07,23.4,14.6,23.5,14.9,40.11,71.35,0.0,9.4,7.1,,,,
2020-11-08,22.8,12.1,23.0,14.6,42.64,71.69,0.0,11.0,7.4,,,,
2020-11-09,26.1,10.2,22.4,14.2,57.85,71.41,0.0,10.7,7.6,,,,
2020-11-10,22.3,8.4,21.8,13.9,59.12,71.48,0.0,9.3,7.8,,,,
2020-11-11,22.8,8.7,21.3,13.5,64.27,71.8,0.0,8.2,7.8,,,,
2020-11-12,23.4,9.6,21.0,13.3,69.25,72.17,0.0,7.9,7.6,,,,
2020-11-13,23.4,9.0,20.7,13.1,70.9,72.78,0.0,10.2,7.5,,,,
2020-11-14,23.2,9.5,20.4,12.9,83.87,73.02,0.38,8.7,7.5,,,,
2020-11-15,26.3,14.4,20.1,12.7,91.21,72.82,0.41,3.6,7.6,,,,
2020-11-16,25.2,17.0,19.8,12.5,89.68,72.53,2.04,2.3,7.8,,,,
2020-11-17,26.0,18.1,19.5,12.3,77.89,71.83,0.44,7.7,7.8,,,,
2020-11-18,26.0,20.2,19.3,12.1,82.49,70.84,2.41,10.8,7.8,,,,
2020-11-19,27.1,18.5,19.3,11.9,92.6,70.15,1.97,5.9,7.8,,,,
2020-11-20,30.1,17.4,19.4,11.8,89.15,69.75,2.11,6.6,7.7,,,,
2020-11-21,24.4,15.0,19.4,11.6,60.28,69.43,1.31,5.2,7.6,,,,
2020-11-22,24.3,10.7,19.3,11.4,46.34,69.37,4.43,13.6,7.6,,,,
2020-11-23,14.9,9.3,19.3,11.2,57.94,69.09,2.96,11.7,7.6,,,,
2020-11-24,12.9,9.4,19.1,11.1,59.55,68.93,1.61,8.2,7.6,,,,
2020-11-25,12.6,10.1,18.8,10.9,60.7,68.88,1.9,7.1,7.7,,,,
2020-11-26,15.2,10.7,18.6,10.7,64.85,68.76,0.81,11.6,7.8,,,,
2020-11-27,14.6,9.6,18.3,10.5,70.22,68.4,0.38,13.1,8.0,,,,
2020-11-28,13.7,8.0,17.9,10.2,72.41,68.47,0.38,12.6,8.1,,,,
2020-11-29,14.4,6.4,17.6,9.8,50.84,68.48,0.0,10.9,8.1,,,,
2020-11-30,13.3,6.9,17.3,9.4,46.55,68.55,0.38,12.5,8.1,,,,
2020-12-01,15.5,8.9,17.0,9.2,61.01,68.64,0.38,10.7,8.0,,,,
2020-12-02,15.8,8.6,16.9,9.0,60.24,68.62,0.38,12.7,7.8,,,,
2020-12-03,14.9,7.3,16.9,8.9,59.17,68.47,0.38,14.5,7.6,,,,
2020-12-04,10.4,5.5,16.8,8.8,61.61,68.6,0.38,13.7,7.6,,,,
2020-12-05,12.9,4.7,16.6,8.7,62.65,68.58,0.38,9.6,7.6,,,,
2020-12-06,15.2,4.8,16.5,8.6,65.42,68.51,0.0,6.2,7.7,,,,
2020-12-07,15.8,6.1,16.3,8.5,69.38,68.97,0.38,11.6,7.5,,,,
2020-12-08,14.7,8.7,16.1,8.4,70.2,69.22,0.38,9.8,7.4,,,,
2020-12-09,14.1,8.6,16.0,8.4,75.62,68.84,0.38,6.8,7.4,,,,
2020-12-10,17.1,7.6,16.0,8.3,77.81,68.62,0.38,8.6,7.4,,,,
2020-12-11,18.1,7.3,16.0,8.3,69.28,68.44,0.38,7.2,7.4,,,,
2020-12-12,18.3,9.3,15.9,8.3,69.5,68.26,0.76,7.4,7.7,,,,
2020-12-13,16.8,8.5,15.8,8.2,77.77,68.22,9.99,10.0,7.9,,,,
2020-12-14,12.1,3.2,15.5,8.0,82.47,68.41,4.14,16.1,7.9,,,,
2020-12-15,6.5,2.6,15.2,7.7,90.73,68.49,1.84,12.4,8.0,,,,
2020-12-16,6.6,2.6,14.9,7.4,52.74,68.61,1.4,11.3,8.0,,,,
2020-12-17,6.2,3.3,14.7,7.2,48.33,68.76,2.41,8.9,7.8,,,,
2020-12-18,10.5,3.7,14.6,7.2,55.72,68.58,0.38,11.0,7.7,,,,
2020-12-19,9.5,4.8,14.6,7.2,77.2,68.39,0.0,13.9,7.7,,,,
2020-12-20,11.7,4.4,14.8,7.2,75.52,68.55,0.0,12.3,7.6,,,,
2020-12-21,15.3,2.5,14.8,7.3,73.63,68.63,0.0,9.8,7.3,,,,
2020-12-22,15.1,1.9,14.9,7.2,72.45,68.6,0.38,4.5,7.2,,,,
2020-12-23,16.1,7.9,14.9,7.1,81.93,68.96,0.38,4.6,7.3,,,,
2020-12-24,15.7,7.9,14.6,6.9,79.1,69.27,0.0,9.4,7.3,,,,
2020-12-25,15.8,4.6,14.1,6.8,73.2,69.21,0.38,6.0,7.5,,,,
2020-12-26,17.6,9.1,13.8,6.6,69.36,69.27,1.9,4.5,7.6,,,,
2020-12-27,13.7,10.1,13.4,6.4,81.02,69.13,0.51,3.5,7.8,,,,
2020-12-28,16.6,11.8,13.2,6.3,86.08,68.94,8.16,4.4,7.8,,,,
2020-12-29,16.5,5.2,13.1,6.3,74.26,69.02,5.82,11.6,7.9,,,,
2020-12-30,14.6,3.5,13.1,6.3,74.99,69.3,0.0,18.5,7.8,,,,
2020-12-31,8.1,3.0,13.0,6.3,74.14,69.69,0.0,13.2,7.7,,,,
2025-07-21,,,,,,,,,,-28581.5,25.2,78.9,2.4
2025-07-22,,,,,,,,,,20577.3,24.4,79.2,2.0
2025-07-23,,,,,,,,,,-28007.1,26.0,74.1,1.3
2025-07-24,,,,,,,,,,15456.5,23.5,67.9,5.7
2025-07-25,,,,,,,,,,-22422.4,23.9,69.1,12.3
2025-07-26,,,,,,,,,,10340.7,23.9,74.0,6.4
2025-07-27,,,,,,,,,,-17939.2,24.4,79.6,0.7
2025-07-28,,,,,,,,,,-5309.8,25.0,85.5,2.7
2025-07-29,,,,,,,,,,-6135.2,24.4,84.0,2.7
2025-07-30,,,,,,,,,,-7969.0,25.8,76.0,0.9
2025-07-31,,,,,,,,,,-5745.1,23.4,69.5,7.7
2025-08-01,,,,,,,,,,-7827.0,23.8,72.6,8.0
2025-08-02,,,,,,,,,,-5989.7,23.8,77.4,5.2
2025-08-03,,,,,,,,,,-7587.2,24.3,83.0,3.7
2025-08-04,,,,,,,,,,-27891.7,24.9,89.9,2.6
2025-08-05,,,,,,,,,,8173.6,24.3,89.3,2.5
2025-08-06,,,,,,,,,,-27620.0,25.8,82.8,1.2
2025-08-07,,,,,,,,,,4433.4,23.3,76.4,7.1
2025-08-08,,,,,,,,,,-23509.8,23.8,78.6,9.7
2025-08-09,,,,,,,,,,662.2,23.8,83.4,5.7
2025-08-10,,,,,,,,,,-20203.6,24.2,89.0,2.5
2025-08-11,,,,,,,,,,-18049.0,24.8,95.4,2.6
2025-08-12,,,,,,,,,,-6350.0,24.2,94.4,2.5
2025-08-13,,,,,,,,,,-19867.2,25.7,87.1,1.1
2025-08-14,,,,,,,,,,-7344.3,23.3,80.6,7.3
2025-08-15,,,,,,,,,,-18364.2,23.7,83.3,9.1
2025-08-16,,,,,,,,,,-8805.6,23.7,88.1,5.5
2025-08-17,,,,,,,,,,-17064.8,24.1,93.7,3.0
2025-08-18,,,,,,,,,,-29221.6,24.7,100.0,2.6
2025-08-19,,,,,,,,,,-2238.2,24.1,99.5,2.5
2025-08-20,,,,,,,,,,-29680.2,25.6,92.6,1.1
2025-08-21,,,,,,,,,,-4960.6,23.2,86.2,7.2
2025-08-22,,,,,,,,,,-26546.1,23.6,88.6,9.3
2025-08-23,,,,,,,,,,-7864.7,23.6,93.5,5.6
2025-08-24,,,,,,,,,,-23993.8,24.1,99.0,2.8
